iter	MultiClass
279	0.6168156781
280	0.6167664202
281	0.6166713082
282	0.6165798484
283	0.6164381084
284	0.6162565673
285	0.6161307843
286	0.6160665098
287	0.6159828655
288	0.6159158669
289	0.615855516
290	0.6158288667
291	0.6157740999
292	0.6156222769
293	0.6153913241
294	0.6152926543
295	0.6151838915
296	0.6150912711
297	0.6150409134
298	0.6149271073
299	0.6148220208
300	0.6147679692
301	0.6145333463
302	0.6144088041
303	0.6143419317
304	0.6142439059
305	0.6140762253
306	0.6139988517
307	0.613913826
308	0.6138394899
309	0.613686284
310	0.6136286263
311	0.6135767021
312	0.613407602
313	0.6133450187
314	0.6133059211
315	0.6132515234
316	0.6131979653
317	0.6131585399
318	0.6130522244
319	0.6128561304
320	0.6128038818
321	0.6127421207
322	0.6126941277
323	0.6126370121
324	0.6126074462
325	0.612535203
326	0.6124896457
327	0.6122784561
328	0.612204328
329	0.6121280466
330	0.6120285679
331	0.6119624512
332	0.6119394922
333	0.6118660486
334	0.6118127846
335	0.6117832228
336	0.6116190358
337	0.6115937786
338	0.6115116067
339	0.6114656939
340	0.611388843
341	0.6112877
342	0.611184433
343	0.6111242279
344	0.6109416349
345	0.6108402608
346	0.6107748458
347	0.6104979609
348	0.6104389635
349	0.6104171253
350	0.6102820298
351	0.610163439
352	0.6101034093
353	0.6100651288
354	0.6099072227
355	0.6097234541
356	0.6096331124
357	0.6095770954
358	0.609535627
359	0.6093578373
360	0.6093095162
361	0.6091528962
362	0.6091043653
363	0.6090824896
364	0.6089509526
365	0.6088838954
366	0.6087824601
367	0.608746812
368	0.6086662208
369	0.6085280127
370	0.6084426989
371	0.6083146936
372	0.6082698868
373	0.6082297322
374	0.6081659945
375	0.6080616783
376	0.6080034209
377	0.6079442176
378	0.6077754803
379	0.6077308954
380	0.6076873767
381	0.6076088984
382	0.6074995209
383	0.6074666102
384	0.6074366311
385	0.6073789174
386	0.6072896462
387	0.607279162
388	0.6072458724
389	0.6072166344
390	0.607174028
391	0.6071156902
392	0.6070690182
393	0.6069932067
394	0.6069058466
395	0.606789406
396	0.6067229417
397	0.6066169317
398	0.6065216681
399	0.606454309
400	0.6063828281
401	0.6063209639
402	0.6062713903
403	0.6061972421
404	0.6061340018
405	0.6059970357
406	0.6058695015
407	0.6058453457
408	0.6057978251
409	0.6057006158
410	0.6056510636
411	0.6055926072
412	0.6055251266
413	0.6054262398
414	0.6053519723
415	0.6052184092
416	0.6049861767
417	0.6049124496
418	0.6048474499
419	0.604812656
420	0.6047187371
421	0.6046597011
422	0.6045451456
423	0.6044966867
424	0.6044493586
425	0.6044055978
426	0.6043111388
427	0.6042806245
428	0.6042358344
429	0.6042091013
430	0.6041556679
431	0.6040333025
432	0.6040117967
433	0.6039684583
434	0.6039297423
435	0.6039097351
436	0.6038830553
437	0.6038293466
438	0.6037163906
439	0.6036630786
440	0.6035583149
441	0.6035331249
442	0.6034304241
443	0.6033946615
444	0.6033771007
445	0.6032903064
446	0.6032033034
447	0.6031710815
448	0.6030356287
449	0.603012409
450	0.602934719
451	0.6028128764
452	0.6027639847
453	0.6027261804
454	0.6026907554
455	0.6026659189
456	0.6026444517
457	0.6026283186
458	0.6026082964
459	0.6025378148
460	0.6023888742
461	0.6022865245
462	0.6022350603
463	0.6021858647
464	0.602118937
465	0.6020387713
466	0.6019864365
467	0.6019207334
468	0.6018555553
469	0.6017764233
470	0.6017288155
471	0.6017124335
472	0.6015879813
473	0.6014934396
474	0.6014463417
475	0.6013896982
476	0.6013725463
477	0.6013541826
478	0.6013295553
479	0.6012641408
480	0.6012391507
481	0.6011907869
482	0.6010946829
483	0.6010420611
484	0.600991263
485	0.600947138
486	0.6009125182
487	0.6008785136
488	0.600769865
489	0.6007302415
490	0.600675139
